TckrSymb,Asst,AsstDesc,XprtnDt,OptnTp,OptnStyle
WEGEX500W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX500W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX501,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX506,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX510W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX510W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX52,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX520,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX520W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX520W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX524,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX530W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX530W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX531,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX534,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX539,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX540W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX540W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX544,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX549,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX550W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX550W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX554,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX559,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX560W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX560W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX564,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX570W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX570W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX571,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX574,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX579,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX580W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX580W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX584,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX589,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX590W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX590W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX594,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX599,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX600,WEGE3,WEGE,2025-12-19,PUT,EURO
WEGEX600W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX600W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX604,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX609,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX610W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX610W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX614,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX619,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX620W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX620W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX624,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX629,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX630W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX630W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX634,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX639,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX640W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX640W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX644,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX649,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX650W2,WEGE3,WEGE,2024-12-13,PUT,EURO
WEGEX650W4,WEGE3,WEGE,2024-12-27,PUT,EURO
WEGEX654,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX659,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX664,WEGE3,WEGE,2024-12-20,PUT,EURO
WEGEX669,WEGE3,WEGE,2024-12-20,PUT,EURO
WEST3T,WEST,WEST,,,
WHRL3T,WHRL,WHRL,,,
WHRL4T,WHRL,WHRL,,,
WIZC3T,WIZC,WIZC,,,
WIZCA500,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCA520,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCA540,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCA560,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCA580,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCA600,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCA620,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCA630,WIZC3,WIZC,2025-01-17,CALL,EURO
WIZCA640,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCA660,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCA680,WIZC3,WIZC,2025-01-17,CALL,AMER
WIZCC720,WIZC3,WIZC,2025-03-21,CALL,EURO
WIZCD200,WIZC3,WIZC,2026-04-17,CALL,EURO
WIZCH800,WIZC3,WIZC,2025-08-15,CALL,AMER
WIZCL170,WIZC3,WIZC,2025-12-19,CALL,AMER
WIZCL503,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCL515,WIZC3,WIZC,2024-12-20,CALL,EURO
WIZCL523,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCL543,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCL563,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCL583,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCL603,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCL623,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCL643,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCL663,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCL925,WIZC3,WIZC,2024-12-20,CALL,AMER
WIZCM500,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM520,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM540,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM560,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM580,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM600,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM620,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM630,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM640,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM660,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCM680,WIZC3,WIZC,2025-01-17,PUT,EURO
WIZCO720,WIZC3,WIZC,2025-03-21,PUT,EURO
WIZCP200,WIZC3,WIZC,2026-04-17,PUT,EURO
WIZCT800,WIZC3,WIZC,2025-08-15,PUT,EURO
WIZCX170,WIZC3,WIZC,2025-12-19,PUT,EURO
WIZCX503,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX515,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX523,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX543,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX563,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX583,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX603,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX623,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX643,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX663,WIZC3,WIZC,2024-12-20,PUT,EURO
WIZCX925,WIZC3,WIZC,2024-12-20,PUT,EURO
WLMM3T,WLMM,WLMM,,,
WLMM4T,WLMM,WLMM,,,
WRLD11T,WRLD,WRLD,,,
XBOV11T,XBOV,XBOV,,,
XBOVA120,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVA122,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVA124,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVA126,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVA128,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVA130,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVA132,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVA134,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVA136,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVA138,XBOV11,XBOV,2025-01-17,CALL,AMER
XBOVL124,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVL126,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVL128,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVL130,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVL132,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVL134,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVL136,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVL138,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVL140,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVL142,XBOV11,XBOV,2024-12-20,CALL,AMER
XBOVM120,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVM122,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVM124,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVM126,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVM128,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVM130,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVM132,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVM134,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVM136,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVM138,XBOV11,XBOV,2025-01-17,PUT,EURO
XBOVX124,XBOV11,XBOV,2024-12-20,PUT,EURO
XBOVX126,XBOV11,XBOV,2024-12-20,PUT,EURO
XBOVX128,XBOV11,XBOV,2024-12-20,PUT,EURO
XBOVX130,XBOV11,XBOV,2024-12-20,PUT,EURO
XBOVX132,XBOV11,XBOV,2024-12-20,PUT,EURO
XBOVX134,XBOV11,XBOV,2024-12-20,PUT,EURO
XBOVX136,XBOV11,XBOV,2024-12-20,PUT,EURO
XBOVX138,XBOV11,XBOV,2024-12-20,PUT,EURO
XBOVX140,XBOV11,XBOV,2024-12-20,PUT,EURO
XBOVX142,XBOV11,XBOV,2024-12-20,PUT,EURO
XINA11T,XINA,XINA,,,
XPBR31T,XPBR,XPBR,,,
XPBRA101,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA103,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA105,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA107,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA109,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA111,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA113,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA130,XPBR31,XPBR,2025-01-17,CALL,EURO
XPBRA140,XPBR31,XPBR,2025-01-17,CALL,EURO
XPBRA870,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA880,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA890,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA910,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA930,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA940,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA950,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA960,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA970,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA980,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRA990,XPBR31,XPBR,2025-01-17,CALL,AMER
XPBRB106,XPBR31,XPBR,2025-02-21,CALL,EURO
XPBRB130,XPBR31,XPBR,2025-02-21,CALL,EURO
XPBRB140,XPBR31,XPBR,2025-02-21,CALL,EURO
XPBRC111,XPBR31,XPBR,2025-03-21,CALL,AMER
XPBRC120,XPBR31,XPBR,2025-03-21,CALL,EURO
XPBRC130,XPBR31,XPBR,2025-03-21,CALL,EURO
XPBRC140,XPBR31,XPBR,2025-03-21,CALL,EURO
XPBRC860,XPBR31,XPBR,2025-03-21,CALL,EURO
XPBRC950,XPBR31,XPBR,2025-03-21,CALL,EURO
XPBRD120,XPBR31,XPBR,2025-04-17,CALL,EURO
XPBRD130,XPBR31,XPBR,2025-04-17,CALL,EURO
XPBRD140,XPBR31,XPBR,2025-04-17,CALL,EURO
XPBRE125,XPBR31,XPBR,2025-05-16,CALL,EURO
XPBRE130,XPBR31,XPBR,2025-05-16,CALL,AMER
XPBRE135,XPBR31,XPBR,2025-05-16,CALL,EURO
XPBRL101,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL102,XPBR31,XPBR,2024-12-20,CALL,EURO
XPBRL103,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL104,XPBR31,XPBR,2024-12-20,CALL,EURO
XPBRL105,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL107,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL109,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL125,XPBR31,XPBR,2025-12-19,CALL,EURO
XPBRL128,XPBR31,XPBR,2024-12-20,CALL,EURO
XPBRL130,XPBR31,XPBR,2024-12-20,CALL,EURO
XPBRL140,XPBR31,XPBR,2024-12-20,CALL,EURO
XPBRL875,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL885,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL895,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL905,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL915,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL925,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL935,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL945,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL955,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL965,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL975,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL985,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRL995,XPBR31,XPBR,2024-12-20,CALL,AMER
XPBRM101,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM103,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM105,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM107,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM109,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM111,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM113,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM130,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM140,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM870,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM880,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM890,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM910,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM930,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM940,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM950,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM960,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM970,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM980,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRM990,XPBR31,XPBR,2025-01-17,PUT,EURO
XPBRN106,XPBR31,XPBR,2025-02-21,PUT,EURO
XPBRN130,XPBR31,XPBR,2025-02-21,PUT,EURO
XPBRN140,XPBR31,XPBR,2025-02-21,PUT,EURO
XPBRO111,XPBR31,XPBR,2025-03-21,PUT,EURO
XPBRO120,XPBR31,XPBR,2025-03-21,PUT,EURO
XPBRO130,XPBR31,XPBR,2025-03-21,PUT,EURO
XPBRO140,XPBR31,XPBR,2025-03-21,PUT,EURO
XPBRO860,XPBR31,XPBR,2025-03-21,PUT,EURO
XPBRO950,XPBR31,XPBR,2025-03-21,PUT,EURO
XPBRP120,XPBR31,XPBR,2025-04-17,PUT,EURO
XPBRP130,XPBR31,XPBR,2025-04-17,PUT,EURO
XPBRP140,XPBR31,XPBR,2025-04-17,PUT,EURO
XPBRQ125,XPBR31,XPBR,2025-05-16,PUT,EURO
XPBRQ130,XPBR31,XPBR,2025-05-16,PUT,EURO
XPBRQ135,XPBR31,XPBR,2025-05-16,PUT,EURO
XPBRX101,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX102,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX103,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX104,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX105,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX107,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX109,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX125,XPBR31,XPBR,2025-12-19,PUT,EURO
XPBRX128,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX130,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX140,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX875,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX885,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX895,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX905,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX915,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX925,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX935,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX945,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX955,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX965,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX975,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX985,XPBR31,XPBR,2024-12-20,PUT,EURO
XPBRX995,XPBR31,XPBR,2024-12-20,PUT,EURO
XPLG11T,XPLG,XPLG,,,
XPML11T,XPML,XPML,,,
YBRA3T,YBRA,YBRA,,,
YBRA4T,YBRA,YBRA,,,
YDRO11T,YDRO,YDRO,,,
YDUQ3T,YDUQ,YDUQ,,,
YDUQA100,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA103,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA104,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA107,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA109,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA114,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA119,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA122,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA124,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA127,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA129,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA134,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA139,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA144,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA149,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA154,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA159,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA164,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA169,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA174,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA179,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA184,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA189,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA194,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA199,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA244,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA249,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA254,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA259,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA264,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA269,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA274,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA326,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA426,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA516,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA616,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA696,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA706,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA716,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA726,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA736,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA746,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA756,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA766,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA776,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA786,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA796,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA806,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA816,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA826,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA836,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA846,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA856,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA866,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA876,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA886,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA896,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA906,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA916,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA926,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA936,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA946,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA956,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA966,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA976,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQA986,YDUQ3,YDUQ,2025-01-17,CALL,EURO
YDUQA996,YDUQ3,YDUQ,2025-01-17,CALL,AMER
YDUQB100,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB102,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB105,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB107,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB110,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB112,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB115,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB117,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB120,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB122,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB125,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB127,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB130,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB132,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB135,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB137,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB140,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB142,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB145,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB147,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB150,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB155,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB165,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB410,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB470,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB520,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB560,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB620,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB660,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB740,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB780,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB800,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB810,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB820,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB830,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB840,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB850,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB860,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB870,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB880,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB890,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB900,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB910,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB920,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB930,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB940,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB950,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB960,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB970,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQB980,YDUQ3,YDUQ,2025-02-21,CALL,AMER
YDUQB990,YDUQ3,YDUQ,2025-02-21,CALL,EURO
YDUQC104,YDUQ3,YDUQ,2025-03-21,CALL,AMER
YDUQC109,YDUQ3,YDUQ,2025-03-21,CALL,AMER
YDUQC115,YDUQ3,YDUQ,2025-03-21,CALL,AMER
YDUQC120,YDUQ3,YDUQ,2025-03-21,CALL,AMER
YDUQC125,YDUQ3,YDUQ,2025-03-21,CALL,AMER
YDUQC130,YDUQ3,YDUQ,2025-03-21,CALL,AMER
YDUQC134,YDUQ3,YDUQ,2025-03-21,CALL,AMER
YDUQC139,YDUQ3,YDUQ,2025-03-21,CALL,AMER
